file,line,function,kind,key,value,interpretation
python/ecsp_reactive/condensed/tensor_solver.py,133,run_tensor_solvers,literal_assignment,established[i],0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/condensed/tensor_solver.py,140,run_tensor_solvers,literal_assignment,active[i],false,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/condensed/tensor_solver.py,187,run_tensor_solvers,literal_assignment,retry[i],0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/condensed/tensor_solver.py,166,run_tensor_solvers,literal_assignment,active[i],false,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/condensed/tensor_solver.py,191,run_tensor_solvers,literal_assignment,active[i],false,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/condensed/tensor_solver.py,23,validate_execution_config,function_default,raw,null,함수 기본 인수; 호출별 override 가능
python/ecsp_reactive/condensed/thermo.py,70,__init__,literal_assignment,required,"[""A_Pa"", ""B_Pa"", ""N"", ""provenance""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/condensed/thermo.py,82,__init__,dict_get,initialTemperature_K,298.15,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_reactive/condensed/thermo.py,83,__init__,dict_get,minimumTemperature_K,1.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_reactive/condensed/thermo.py,84,__init__,dict_get,maximumTemperature_K,10000.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_reactive/condensed/thermo.py,21,__init__,dict_get,mode,"""table""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_reactive/condensed/thermo.py,23,__init__,dict_get,mode,"""table""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_reactive/condensed/validation_cases.py,8,synthetic_condensed_case,literal_assignment,"a[:, 0]",true,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/condensed/validation_cases.py,8,synthetic_condensed_case,literal_assignment,"c[:, -1]",true,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/condensed/validation_cases.py,22,synthetic_condensed_case,literal_assignment,p,"{""duration_s"": 0.01, ""time_step_s"": 0.001, ""snapshot_interval_s"": 0.005, ""domain_size_m"": 0.02, ""density_kg_per_m3"": 1000.0, ""surface_layer_thickness_m"": 0.001, ""gas_constant_J_per_molK"": 8.31446261815324, ""front_progress_threshold"": 0.5, ""established_reacted_area_fraction"": 0.5, ""continued_electrical_heating"": false, ""electrical_heating_mode"": ""off""}",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/condensed/validation_cases.py,31,synthetic_condensed_case,literal_assignment,r,"{""eos"": {""A_Pa"": 101325.0, ""B_Pa"": 2000000000.0, ""N"": 7.0, ""provenance"": ""synthetic numerical test not a material calibration""}}",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/condensed/validation_cases.py,6,synthetic_condensed_case,function_default,shape,"[8, 8]",함수 기본 인수; 호출별 override 가능
python/ecsp_reactive/condensed/validation_cases.py,6,synthetic_condensed_case,function_default,rates,"[0.2, 0.1]",함수 기본 인수; 호출별 override 가능
python/ecsp_reactive/condensed/validation_cases.py,6,synthetic_condensed_case,function_default,heats,"[1000.0, 2000.0]",함수 기본 인수; 호출별 override 가능
python/ecsp_reactive/condensed/validation_cases.py,6,synthetic_condensed_case,function_default,alpha,"[0.2, 0.2]",함수 기본 인수; 호출별 override 가능
python/ecsp_reactive/configuration.py,49,_construct_unique_mapping,literal_assignment,result,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/configuration.py,949,parse_reactive_config,literal_assignment,required_algorithms,"[""spatial_reconstruction"", ""riemann_solver"", ""time_integrator"", ""source_coupling"", ""flow_boundary"", ""solid_boundary"", ""level_set_boundary_x"", ""level_set_boundary_y"", ""electrical_gradient_boundary"", ""material_interface"", ""level_set_gradient"", ""level_set_reinitialization"", ""mpi_decomposition""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/configuration.py,1017,parse_reactive_config,literal_assignment,electrical_scalar_specs,"{""conductivity"": [""S/m"", true], ""electric_field_x"": [""V/m"", false], ""electric_field_y"": [""V/m"", false], ""electrochemical_heat"": [""W/m^3"", false]}",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/configuration.py,1023,parse_reactive_config,literal_assignment,not_consumed_inputs,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/configuration.py,543,validate_runtime_contract,literal_assignment,positive_reals,"[""lx_m"", ""ly_m"", ""end_time_s"", ""cfl"", ""maximum_flow_progress_increment"", ""flow_progress_headroom"", ""maximum_solid_progress_increment"", ""solid_progress_headroom"", ""solid_diffusion_safety"", ""weno_epsilon"", ""level_set_weno_absolute_epsilon_m2"", ""initial_rho_kg_per_m3"", ""initial_temperature_K"", ""tait_rho0_kg_per_m3"", ""tait_B_Pa"", ""tait_N"", ""caloric_cv_J_per_kgK"", ""caloric_reference_temperature_K"", ""gas_constant_J_per_molK"", ""solid_density_kg_per_m3"", ""solid_heat_capacity_J_per_kgK"", ""density_reject_below_kg_per_m3"", ""temperature_reject_below_K""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/configuration.py,572,validate_runtime_contract,literal_assignment,nonnegative_reals,"[""level_set_weno_relative_epsilon"", ""initial_reaction_progress"", ""initial_alpha"", ""reaction_preexponential_per_s"", ""reaction_activation_energy_J_per_mol"", ""reaction_order"", ""solid_conductivity_W_per_mK"", ""decomposition_preexponential_per_s"", ""decomposition_activation_energy_J_per_mol"", ""decomposition_order"", ""density_reject_below_kg_per_m3"", ""pressure_reject_below_Pa"", ""temperature_reject_below_K"", ""progress_tolerance""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/configuration.py,592,validate_runtime_contract,literal_assignment,unrestricted_reals,"[""initial_u_m_per_s"", ""initial_v_m_per_s"", ""tait_A_Pa"", ""caloric_reference_energy_J_per_kg"", ""reaction_heat_J_per_kg"", ""decomposition_heat_J_per_kg"", ""interface_x_m""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/configuration.py,738,runtime_configuration_snapshot,literal_assignment,excluded,"""{'source_path', 'raw', 'provenance_report'}""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/configuration.py,739,runtime_configuration_snapshot,literal_assignment,snapshot,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/configuration.py,839,parse_reactive_config,dict_get,model_mode,"""""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_reactive/configuration.py,39,_construct_unique_mapping,function_default,deep,false,함수 기본 인수; 호출별 override 가능
python/ecsp_reactive/configuration.py,834,parse_reactive_config,function_default,source_path,"""<mapping>""",함수 기본 인수; 호출별 override 가능
python/ecsp_reactive/core.py,14,<module>,literal_assignment,NCONS,5,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/core.py,15,<module>,literal_assignment,RHO,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/core.py,16,<module>,literal_assignment,MOMENTUM_X,1,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/core.py,17,<module>,literal_assignment,MOMENTUM_Y,2,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/core.py,18,<module>,literal_assignment,TOTAL_ENERGY,3,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/core.py,19,<module>,literal_assignment,REACTION_PROGRESS,4,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/core.py,101,primitive_to_conservative,literal_assignment,offset,4,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/eos.py,24,<module>,literal_assignment,PAPER_TAIT_METADATA,"{""pressure_law"": ""PAPER_EQ_3"", ""sound_speed_law"": ""PAPER_EQ_3"", ""caloric_temperature_closure"": ""ASSUMED_NOT_FROM_PAPER"", ""caloric_closure_detail"": ""constant-cv thermal energy plus thermodynamically compatible Tait cold energy""}",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/eos.py,33,<module>,literal_assignment,IDEAL_GAS_METADATA,"{""equation_of_state"": ""ASSUMED_NOT_FROM_PAPER"", ""intended_use"": ""verification_only_ideal_gas_shock_tube""}",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/eos.py,94,<module>,literal_assignment,e_ref_J_per_kg,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/eos.py,192,sound_speed,function_default,pressure_Pa,null,함수 기본 인수; 호출별 override 가능
python/ecsp_reactive/front.py,25,<module>,literal_assignment,ASSUMED_SPECIES_THRESHOLD_SET,"[0.3, 0.5, 0.7]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/front.py,27,<module>,literal_assignment,FRONT_TRACKING_METHOD,"""fixed_normal_ray_linear_subcell_interpolation""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/front.py,682,<module>,literal_assignment,__all__,"[""ASSUMED_SPECIES_THRESHOLD_PROVENANCE"", ""ASSUMED_SPECIES_THRESHOLD_SET"", ""FrontTransitionDiagnostics"", ""FRONT_TRACKING_METHOD"", ""FRONT_TRACKING_METHOD_PROVENANCE"", ""IsofrontDiagnostics"", ""NormalRegressionResult"", ""NormalSamplingFrame"", ""SpeciesIsofrontSnapshot"", ""ThresholdSensitivityResult"", ""axis_aligned_sampling_frame"", ""evaluate_species_threshold_sensitivity"", ""extract_species_isofront"", ""measure_normal_regression"", ""track_species_isofront_motion""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/front.py,354,_ray_threshold_intersections,literal_assignment,intersections,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/front.py,355,_ray_threshold_intersections,literal_assignment,plateau,false,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/front.py,379,_ray_threshold_intersections,literal_assignment,deduplicated,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/front.py,366,_ray_threshold_intersections,literal_assignment,plateau,true,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,33,<module>,literal_assignment,MATERIAL_LEVEL_SET_SIGN_CONVENTION,"""phi<0 material_interior; phi=0 material_boundary; phi>0 material_exterior""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,36,<module>,literal_assignment,WENO_VARIANT,"""WENO5_JS_UPWIND""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,38,<module>,literal_assignment,SSP_RK_VARIANT,"""SSPRK33""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,41,<module>,literal_assignment,ZERO_CONTOUR_AREA_METRIC,"""piecewise_linear_cell_centre_mesh_clipping""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,43,<module>,literal_assignment,DEFAULT_WENO_RELATIVE_EPSILON,1e-12,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,44,<module>,literal_assignment,DEFAULT_WENO_ABSOLUTE_EPSILON_M2,1e-40,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,782,<module>,literal_assignment,__all__,"[""BoundaryCondition2D"", ""BOUNDARY_CLOSURE_PROVENANCE"", ""DEFAULT_WENO_ABSOLUTE_EPSILON_M2"", ""DEFAULT_WENO_RELATIVE_EPSILON"", ""LevelSetStepDiagnostics"", ""LevelSetStepResult"", ""MATERIAL_LEVEL_SET_SIGN_CONVENTION"", ""MaterialLevelSet"", ""ReinitializationConfig"", ""SSP_RK_VARIANT"", ""SSP_RK_VARIANT_PROVENANCE"", ""WENO_VARIANT"", ""WENO_VARIANT_PROVENANCE"", ""ZERO_CONTOUR_AREA_METRIC"", ""ZERO_CONTOUR_AREA_METRIC_PROVENANCE"", ""advect_level_set"", ""advect_material_level_set"", ""level_set_advection_rhs"", ""recommended_level_set_timestep_s"", ""reinitialize_transported_level_set"", ""signed_distance_rms_error"", ""weno5_one_sided_derivatives"", ""zero_contour_interior_area_m2""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,55,<module>,literal_assignment,x,"""outflow""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,56,<module>,literal_assignment,y,"""outflow""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,75,<module>,literal_assignment,enabled,false,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,77,<module>,literal_assignment,method,"""SUSSMAN_FIRST_ORDER""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,78,<module>,literal_assignment,pseudo_steps,60,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,79,<module>,literal_assignment,pseudo_cfl,0.3,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,81,<module>,literal_assignment,source,"""Numerical option not specified in the ECSP paper""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,510,_negative_triangle_fraction,literal_assignment,polygon,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/level_set.py,554,zero_contour_interior_area_m2,literal_assignment,total_fraction,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/numerics.py,36,<module>,literal_assignment,NUMERICAL_PROVENANCE,"{""reconstruction"": {""choice"": ""primitive_from_conservative_cell_averages_componentwise_face_local_WENO5_JS_assumption"", ""provenance"": ""ASSUMED_NOT_FROM_PAPER"", ""paper_statement"": ""WENO order and variant are not specified""}, ""riemann_solver"": {""choice"": ""HLL"", ""provenance"": ""ASSUMED_NOT_FROM_PAPER"", ""paper_statement"": ""Riemann solver / flux splitting is not specified""}, ""time_integrator"": {""choice"": ""SSP_RK3_Shu_Osher"", ""provenance"": ""ASSUMED_NOT_FROM_PAPER"", ""paper_statement"": ""only third-order Runge-Kutta is specified""}, ""boundary_conditions"": {""choice"": ""explicit_periodic_transmissive_or_reflective"", ""provenance"": ""ASSUMED_NOT_FROM_PAPER"", ""paper_statement"": ""external flow boundary conditions are not specified""}, ""positivity_fallback"": {""choice"": ""face_local_first_order_HLL_on_invalid_WENO_state"", ""provenance"": ""ASSUMED_NOT_FROM_PAPER"", ""paper_statement"": ""positivity treatment is not specified""}}",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/numerics.py,66,<module>,literal_assignment,PERIODIC,"""periodic""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/numerics.py,67,<module>,literal_assignment,TRANSMISSIVE,"""transmissive""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/numerics.py,68,<module>,literal_assignment,REFLECTIVE,"""reflective""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/numerics.py,77,<module>,literal_assignment,reconstruction,"""primitive_from_conservative_cell_averages_componentwise_face_local_WENO5_JS_assumption""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/numerics.py,80,<module>,literal_assignment,riemann_solver,"""HLL""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/numerics.py,501,interface_fluxes,literal_assignment,maximum_correction,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/parallel.py,71,<module>,literal_assignment,halo,3,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/parallel.py,72,<module>,literal_assignment,periodic,false,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/parallel.py,86,world,function_default,halo,3,함수 기본 인수; 호출별 override 가능
python/ecsp_reactive/parallel.py,86,world,function_default,periodic,false,함수 기본 인수; 호출별 override 가능
python/ecsp_reactive/parallel.py,99,scatter_rows,function_default,root,0,함수 기본 인수; 호출별 override 가능
python/ecsp_reactive/parallel.py,156,gather_rows,function_default,root,0,함수 기본 인수; 호출별 override 가능
python/ecsp_reactive/provenance.py,18,<module>,literal_assignment,PAPER,"""PAPER""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/provenance.py,19,<module>,literal_assignment,CITED_REFERENCE,"""CITED_REFERENCE""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/provenance.py,20,<module>,literal_assignment,MEASURED,"""MEASURED""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/provenance.py,21,<module>,literal_assignment,CALIBRATED,"""CALIBRATED""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/provenance.py,22,<module>,literal_assignment,ASSUMED_NOT_FROM_PAPER,"""ASSUMED_NOT_FROM_PAPER""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/provenance.py,23,<module>,literal_assignment,UNRESOLVED,"""UNRESOLVED""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/provenance.py,166,validate_model_mode,literal_assignment,allowed,"""{'paper_faithful', 'ecsp_extended'}""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/provenance.py,165,validate_model_mode,literal_assignment,mode,"""paper_faithful""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/provenance.py,115,algorithm,dict_get,choice,"""""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_reactive/provenance.py,116,algorithm,dict_get,source,"""""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_reactive/provenance.py,118,algorithm,dict_get,provenance,"""""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_reactive/provenance.py,33,__init__,function_default,diagnostics,null,함수 기본 인수; 호출별 override 가능
python/ecsp_reactive/reaction.py,20,<module>,literal_assignment,UNIVERSAL_GAS_CONSTANT_J_PER_MOL_K,8.31446261815324,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solid.py,29,<module>,literal_assignment,reaction_order,1.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solid.py,74,solid_arrhenius_rate,function_default,progress_tolerance,0.0,함수 기본 인수; 호출별 override 가능
python/ecsp_reactive/solver.py,75,<module>,literal_assignment,STAGE_NAMES,"[""stage_1"", ""stage_2"", ""stage_3""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,2557,<module>,literal_assignment,__all__,"[""ConservationBudget"", ""ElectricalSourceCallback"", ""ElectricalStageRequest"", ""ReactiveResult"", ""ReactiveSolver"", ""SolidBudget"", ""StepDiagnostics"", ""run_reactive_case""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,146,_json_value,literal_assignment,active_containers,"""set()""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,236,_json_resource_charge_bytes,literal_assignment,seen,"""set()""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,357,_front_step_summary,literal_assignment,rows,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,482,_projected_working_set_memory,literal_assignment,per_cell_allowance,4096,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,760,<module>,literal_assignment,solid_conduction_J_per_m,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,761,<module>,literal_assignment,solid_reaction_J_per_m,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,762,<module>,literal_assignment,solid_external_J_per_m,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,763,<module>,literal_assignment,solid_alpha_area_m2,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,764,<module>,literal_assignment,fallback_count,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,765,<module>,literal_assignment,fallback_max_abs_state_correction,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,766,<module>,literal_assignment,interface_count,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,767,<module>,literal_assignment,electrical_evaluations,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,768,<module>,literal_assignment,flow_completion_tolerance_zeroed_cell_evaluations,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,769,<module>,literal_assignment,solid_completion_tolerance_zeroed_cell_evaluations,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,771,<module>,literal_assignment,electrical_source_stage_metadata_json_bytes,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,772,<module>,literal_assignment,electrical_source_stage_metadata_measured_deep_bytes,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,773,<module>,literal_assignment,electrical_source_stage_metadata_resource_charge_bytes,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,591,as_dict,literal_assignment,result['reaction_progress_increment_unit'],"""kg/m (two-dimensional domain integral per unit out-of-plane depth)""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,839,__init__,literal_assignment,runtime_algorithms,"{""spatial_reconstruction"": ""WENO5_JS"", ""riemann_solver"": ""HLL"", ""time_integrator"": ""SSPRK33"", ""source_coupling"": ""SSPRK_STAGE_COUPLED"", ""material_interface"": ""PASSIVE_SINGLE_EOS"", ""level_set_gradient"": ""WENO5_JS_UPWIND"", ""electrical_gradient_boundary"": ""FIRST_ORDER_ONE_SIDED"", ""mpi_decomposition"": ""SERIAL_SINGLE_PROCESS""}",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1097,__init__,literal_assignment,self._runtime_electrical_source_evaluations,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1224,_validate_electrical_fields,literal_assignment,metadata['field_dtype'],"""float64""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1683,_ssprk_trial,literal_assignment,derivatives,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1729,_reduced_retry_timestep,literal_assignment,names,"[""flow_limit_s"", ""flow_reaction_limit_s"", ""solid_limit_s"", ""level_set_limit_s""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1923,run,literal_assignment,time_s,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1924,run,literal_assignment,diagnostics,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1925,run,literal_assignment,step_times,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1926,run,literal_assignment,step_sizes,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1927,run,literal_assignment,total_reinitialization_drift,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1928,run,literal_assignment,total_reinitialization_sign_changes,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1929,run,literal_assignment,reinitialization_count,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1930,run,literal_assignment,total_stage_retries,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1931,run,literal_assignment,self._runtime_electrical_source_evaluations,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1939,run,literal_assignment,front_history,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1038,__init__,literal_assignment,consumed,"[""electrical_callback.stage_fields"", ""surface_geometry.propellant"", ""surface_geometry.anode_contact"", ""surface_geometry.cathode_contact""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1074,__init__,literal_assignment,preflight_charges,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1086,__init__,literal_assignment,self._electrical_stage_metadata_preflight_basis,"""PRESCRIBED_COMPLETE_STAGE_RECORD_MEASURED_DEEP_PLUS_JSON""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1093,__init__,literal_assignment,self._electrical_stage_metadata_preflight_charge_bytes,8192,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1094,__init__,literal_assignment,self._electrical_stage_metadata_preflight_basis,"""CALLBACK_BASELINE_ONLY_DYNAMIC_RECORDS_MEASURED_AT_RUNTIME""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1115,_constant_prescribed_electrical,literal_assignment,provider_record,"{""provenance"": ""ASSUMED_NOT_FROM_PAPER"", ""source"": ""non-provenance-bearing runtime source-provider override""}",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1969,run,literal_assignment,stage_retry_count,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,2039,run,literal_assignment,reinit_drift,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,2040,run,literal_assignment,reinit_relative_drift,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,2041,run,literal_assignment,reinit_sign_changes,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,2079,run,literal_assignment,step_fallback,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,2080,run,literal_assignment,step_fallback_max_correction,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,2081,run,literal_assignment,step_interfaces,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,2082,run,literal_assignment,step_electrical,0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,566,as_dict,literal_assignment,result[status_name],"""UNBOUNDED""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,568,as_dict,literal_assignment,result[status_name],"""FINITE""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,998,__init__,literal_assignment,consumed,"[""config.electrical.conductivity"", ""config.electrical.electric_field_x"", ""config.electrical.electric_field_y"", ""config.electrical.electrochemical_heat""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1012,__init__,literal_assignment,consumed,"[""prescribed_electrical.joule_heat_W_per_m3"", ""prescribed_electrical.electrochemical_heat_W_per_m3"", ""prescribed_electrical.electric_potential_V"", ""prescribed_electrical.metadata""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/solver.py,1065,__init__,dict_get,not_consumed_inputs,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_reactive/solver.py,1191,_validate_electrical_fields,dict_get,provider,"""""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_reactive/solver.py,1192,_validate_electrical_fields,dict_get,source,"""""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_reactive/solver.py,1194,_validate_electrical_fields,dict_get,provenance,"""""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_reactive/validation.py,52,<module>,literal_assignment,VALIDATION_SCHEMA,"""ecsp.reactive-validation/v1""",정적 리터럴; 물리/수치/운영/진단 혼재
